time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
15.477,0.4074809304032994,0.11853201714602873,0.05640242944132985,0.44029482224076344,0.003708412501073271,-0.0026564757013887216
15.478000000000002,0.4061479569058493,0.12065410615686112,0.05751591360546811,0.4403963126843635,0.0037749423564382087,-0.002689659294294402
15.479000000000001,0.4047965232706111,0.12280903343349041,0.05864304377250818,0.44049780312796344,0.0038414722118030285,-0.002722842887200023
15.48,0.4034299473539636,0.12499403136034316,0.059782892098729584,0.44059929357156336,0.003908002067167848,-0.0027560264801056444
15.481,0.4020509040725027,0.12720586535666017,0.06093432140613695,0.4407636389447011,0.004042791442823885,-0.0028448710476366517
15.482000000000001,0.40066144152287797,0.12944093176750568,0.062096017782087794,0.4409279843178392,0.0041775808184801606,-0.002933715615167817
15.483,0.39926300931483816,0.1316953571316413,0.06326652638780306,0.44109232969097695,0.004312370194136196,-0.0030225601826988236
15.484,0.39785649975640325,0.13396509864992878,0.06444428831967747,0.4412566750641147,0.0044471595697922325,-0.003111404750229831
15.485000000000001,0.39644229748936366,0.13624604217943215,0.06562767782932712,0.4414210204372528,0.004581948945448508,-0.003200249317760996
15.486,0.39502033433511896,0.13853409494485927,0.06681503881475195,0.44158536581039054,0.004716738321104545,-0.003289093885292003
15.487,0.3935901470897809,0.14082527080327356,0.06800471956206612,0.4417497111835283,0.004851527696760581,-0.0033779384528230105
15.488000000000001,0.3921509364401559,0.14311576624019576,0.06919510485991207,0.4419140565566664,0.004986317072416856,-0.003466783020354175
15.489,0.39070162559256977,0.14540202565473995,0.07038464477417214,0.44207840192980413,0.005121106448072892,-0.0035556275878851824
15.49,0.3892409175773135,0.14768079490745797,0.07157187952230962,0.4422427473029419,0.005255895823728929,-0.0036444721554161896
15.491000000000001,0.387767350501778,0.14994916255660007,0.07275546003182512,0.442375930970322,0.005361281307621425,-0.0037871854294459603
15.492,0.3862793502183576,0.15220458858671612,0.07393416395423436,0.442509114637702,0.005466666791513733,-0.003929898703475478
15.493,0.38477527978476983,0.15444492065473203,0.0751069071111647,0.4426422983050819,0.005572052275406041,-0.004072611977504995
15.494,0.3832534857228155,0.15666839868187077,0.07627275033615497,0.4427754819724618,0.0056774377592983495,-0.004215325251534513
15.495000000000001,0.38171234071166027,0.15887364854019903,0.07743090195648107,0.44290866563984194,0.005782823243190845,-0.004358038525564283
15.496,0.38015028237860504,0.1610596658966993,0.07858071618764012,0.44304184930722185,0.005888208727083154,-0.0045007517995938
15.497,0.37856584793157594,0.16322579149678218,0.07972168782673278,0.44317503297460176,0.0059935942109754625,-0.004643465073623318
15.498000000000001,0.37695770436165554,0.16537167930212784,0.0808534436891383,0.44330821664198194,0.0060989796948679575,-0.004786178347653089
15.499,0.3753246739712085,0.1674972589772792,0.08197573128507223,0.44344140030936186,0.006204365178760266,-0.004928891621682606
15.5,0.3736657550440622,0.1696026942511758,0.08308840527824701,0.44357458397674177,0.0063097506626525746,-0.005071604895712123
15.501000000000001,0.3719801378673402,0.17168833898144703,0.08419141219889972,0.4436751660772228,0.0064696727566438145,-0.005228892203893639
15.502,0.3702672160593957,0.173754692300766,0.08528477401666675,0.4437757481777036,0.006629594850634771,-0.005386179512074874
15.503,0.3685265910057861,0.17580235215374654,0.08636857148730362,0.44387633027818446,0.006789516944625726,-0.00554346682025611
15.504000000000001,0.36675807292292634,0.17783197173745235,0.08744292719777515,0.4439769123786655,0.006949439038616966,-0.005700754128437626
15.505,0.36496167779710775,0.17984421885853497,0.08850798915216529,0.44407749447914635,0.007109361132607923,-0.005858041436618861
15.506,0.36313762026179625,0.18183973881567614,0.08956391529348337,0.44417807657962716,0.007269283226598878,-0.006015328744800097
15.507000000000001,0.3612863029695229,0.18381912166304,0.09061085932213704,0.4442786586801082,0.007429205320590118,-0.006172616052981613
15.508000000000001,0.359408303039726,0.18578287449879094,0.09164895814509072,0.44437924078058905,0.0075891274145810745,-0.006329903361162848
15.509,0.3575043562021899,0.18773139921972326,0.0926783212129792,0.44447982288106985,0.007749049508572031,-0.006487190669344085
15.51,0.35557533922998524,0.18966497596191395,0.0936990219290123,0.4445804049815507,0.007908971602562986,-0.00664447797752532
15.511000000000001,0.35362225151894733,0.19158375254592963,0.09471109117365566,0.4446664607443403,0.00800034016043794,-0.006893723427310649
15.512,0.351646196321857,0.1934877396811167,0.09571451300051037,0.44475251650712977,0.008091708718312733,-0.007142968877095534
15.513,0.3496483603109964,0.19537680962272802,0.09670922266170032,0.4448385722699192,0.008183077276187525,-0.00739221432688042
15.514000000000001,0.34762999453258,0.19725070084872437,0.09769510644012094,0.44492462803270877,0.008274445834062479,-0.007641459776665748
15.515,0.3455923962392782,0.19910902711259887,0.09867200336415885,0.4450106837954982,0.008365814391937272,-0.007890705226450634
15.516,0.3435368916265218,0.20095128983830152,0.09963970851902226,0.44509673955828766,0.008457182949812063,-0.008139950676235519
15.517000000000001,0.34146481976895426,0.20277689318055486,0.10059797765356748,0.44518279532107724,0.008548551507687017,-0.008389196126020846
15.518,0.3393775179595489,0.20458516101848886,0.10154653281224682,0.44526885108386666,0.00863992006556181,-0.008638441575805733
15.519,0.33727630862078783,0.20637535516150793,0.10248506869823962,0.44535490684665613,0.008731288623436601,-0.008887687025590618
15.520000000000001,0.3351624878985824,0.2081466940594253,0.10341325948751355,0.44544096260944566,0.00882265718131165,-0.009136932475376048
15.521,0.3330373161488506,0.20989837153591714,0.1043307658021464,0.4454989887703963,0.0089670397144151,-0.009443161023508123
15.522,0.3309020103445155,0.21162957492093604,0.105237241609657,0.4455570149313469,0.009111422247518548,-0.009749389571640198
15.523000000000001,0.32875773749786125,0.21333950087677173,0.10613234091194695,0.4456150410922976,0.009255804780622254,-0.010055618119772815
15.524000000000001,0.32660561040978164,0.21502737036194383,0.1070157238729123,0.44567306725324823,0.009400187313725702,-0.01036184666790489
15.525,0.3244466852425286,0.2166924417968121,0.10788706236428719,0.44573109341419886,0.009544569846829151,-0.010668075216036965
15.526,0.3222819607083341,0.2183340220136486,0.10874604479578445,0.4457891195751495,0.0096889523799326,-0.01097430376416904
15.527000000000001,0.32011237879189236,0.21995147492256284,0.1095923801295629,0.44584714573610024,0.009833334913036305,-0.01128053231230166
15.528,0.3179388268842891,0.22154422789496678,0.11042580105616384,0.4459051718970508,0.009977717446139754,-0.011586760860433733
15.529,0.3157621411765849,0.22311177593848014,0.11124606634149582,0.44596319805800144,0.010122099979243203,-0.01189298940856581
15.530000000000001,0.31358311113831416,0.22465368380684222,0.11205296236061046,0.4460212242189522,0.010266482512346908,-0.012199217956698427
15.531,0.3114024851472024,0.22616958664438017,0.11284630384620845,0.44609033229119666,0.010462582220993197,-0.012475007622307419
15.532,0.30922097701616796,0.22765918927273943,0.11362593397725695,0.4461594403634411,0.010658681929639487,-0.01275079728791641
15.533000000000001,0.30703927147478455,0.2291222615700318,0.11439172394355684,0.44622854843568566,0.010854781638286124,-0.013026586953525892
15.534,0.3048580309225319,0.23055863452072226,0.11514357186706525,0.44629765650793013,0.011050881346932414,-0.013302376619134883
15.535,0.30267790235360953,0.23196819572440186,0.11588140141651862,0.4463667645801746,0.011246981055578704,-0.013578166284743875
15.536000000000001,0.3004995240185421,0.23335088412830374,0.1166051601142321,0.4464358726524192,0.011443080764225342,-0.013853955950353356
15.537,0.298323531682172,0.23470668429990443,0.11731481740166017,0.44650498072466366,0.011639180472871631,-0.014129745615962348
15.538,0.29615056433890696,0.23603562052334132,0.11801036255128451,0.4465740887969081,0.01183528018151792,-0.01440553528157134
15.539000000000001,0.2939812692592034,0.23733775095026527,0.11869180252591342,0.44664319686915266,0.012031379890164558,-0.01468132494718082
15.540000000000001,0.2918163062710315,0.23861316200347132,0.11935915985829282,0.44671230494139713,0.012227479598810848,-0.014957114612789812
15.541,0.28965635128177325,0.23986196333265541,0.12001247060829853,0.4467801966505736,0.012476717192382683,-0.01527942080420432
15.542,0.28750209898521406,0.24108428339478405,0.12065178247372539,0.4468480883597501,0.01272595478595452,-0.015601726995618827
15.543000000000001,0.285354264252052,0.24228026475010028,0.121277153088936,0.44691598006892674,0.012975192379526799,-0.015924033187033906
15.544,0.2832135829464265,0.2434500606467477,0.12188864848947148,0.4469838717781032,0.013224429973098634,-0.016246339378448413
15.545,0.2810808119442968,0.24459383237604476,0.12248634184020057,0.4470517634872797,0.01347366756667047,-0.01656864556986292
15.546000000000001,0.2789567283633848,0.2457117472254224,0.12307031238588978,0.4471196551964563,0.013722905160242748,-0.016890951761277997
15.547,0.2768421280967638,0.24680397701403584,0.12364064461969687,0.4471875469056328,0.013972142753814584,-0.017213257952692504
15.548,0.274737823753002,0.2478706971801205,0.12419742765776157,0.4472554386148093,0.01422138034738642,-0.01753556414410701
15.549000000000001,0.2726446421143451,0.24891208637130038,0.12474075480039444,0.4473233303239859,0.014470617940958698,-0.01785787033552209
15.55,0.2705634212228355,0.24992832646297578,0.12527072326890248,0.4473912220331624,0.014719855534530535,-0.018180176526936598
15.551,0.26849500735894827,0.25091960328255836,0.12578743407444976,0.447459536436067,0.015005069473452513,-0.01850504461689724
15.552000000000001,0.26644025199403726,0.2518861078574949,0.1262909920366485,0.44752785083897173,0.015290283412374997,-0.01882991270685846
15.553,0.26440000789133916,0.2528280357598776,0.1267815058795242,0.44759616524187634,0.015575497351296975,-0.019154780796819107
15.554,0.2623751258363881,0.25374558809472914,0.1272590883246429,0.44766447964478095,0.015860711290218953,-0.01947964888677975
15.555000000000001,0.2603664515574469,0.2546389727941367,0.12772385632019811,0.4477327940476857,0.016145925229141437,-0.01980451697674097
15.556000000000001,0.25837482281358704,0.25550840575034595,0.12817593128798926,0.4478011084505903,0.016431139168063415,-0.020129385066701616
15.557,0.25640106673885815,0.2563541117947328,0.1286154393422603,0.4478694228534949,0.016716353106985393,-0.020454253156662258
15.558,0.2544459974916146,0.2571763255127637,0.12904251147711615,0.4479377372563995,0.01700156704590737,-0.020779121246622904
15.559000000000001,0.252510414244775,0.2579752918963871,0.1294572837057112,0.44800605165930424,0.017286780984829855,-0.021103989336584125
15.56,0.2505950995320424,0.2587512668225448,0.12985989715186746,0.44807436606220885,0.017571994923751832,-0.021428857426544767
15.561,0.24870081805065514,0.2595045176475859,0.13025049808718003,0.4481120788031423,0.01776638840097385,-0.021832795475944928
15.562000000000001,0.24682831589083137,0.2602353238327299,0.13062923793801767,0.4481497915440758,0.017960781878196212,-0.022236733525345807
15.563,0.24497831956748117,0.2609439756166743,0.13099627320577906,0.44818750428500925,0.018155175355418232,-0.022640671574745967
15.564,0.24315153572614398,0.26163077381741473,0.13135176529286247,0.4482252170259427,0.01834956883264025,-0.023044609624146128
15.565000000000001,0.24134865113181347,0.26229602970526994,0.13169588034872692,0.44826292976687626,0.018543962309862612,-0.023448547673547007
15.566,0.23957033285013177,0.26294006461271097,0.1320287890742991,0.4483006425078097,0.01873835578708463,-0.023852485722947167
15.567,0.2378172286014461,0.26356320935364347,0.1323506664666567,0.44833835524874316,0.018932749264306645,-0.02425642377234733
15.568000000000001,0.2360899672496466,0.26416580350878294,0.13266169151009194,0.44837606798967666,0.019127142741529008,-0.02466036182174821
15.569,0.23438915938276142,0.2647481946137281,0.1329620468344165,0.4484137807306101,0.019321536218751028,-0.02506429987114837
15.57,0.23271539794805773,0.2653107372880067,0.13325191834348368,0.44845149347154356,0.019515929695973044,-0.02546823792054853
15.571000000000002,0.23106925899656078,0.26585379267620723,0.133531494822916,0.4484666397563529,0.01972630645456853,-0.025899932300013567
15.572000000000001,0.2294513024831472,0.2663777281123604,0.13380096757656812,0.44848178604116223,0.019936683213163647,-0.026331626679477832
15.573,0.22786207256233687,0.2668829147112912,0.13406052999329096,0.44849693232597154,0.020147059971758762,-0.0267633210589421
15.574,0.226302098161214,0.2673697264968097,0.13431037707874818,0.4485120786107809,0.020357436730353874,-0.02719501543840637
15.575000000000001,0.22477189347330792,0.26783853980338723,0.1345507050823072,0.4485272248955902,0.020567813488949364,-0.027626709817871402
15.576,0.22327195834136918,0.2682897325648905,0.13478171112920068,0.4485423711803995,0.02077819024754448,-0.02805840419733567
15.577,0.22180277854576042,0.2687236835518676,0.13500359284471788,0.4485575174652089,0.020988567006139592,-0.02849009857679994
15.578000000000001,0.22036482600104496,0.2691407716014443,0.13521654797462573,0.4485726637500182,0.021198943764735082,-0.028921792956264975
15.579,0.2189585588650551,0.26954137486973895,0.1354207740056893,0.44858781003482756,0.021409320523330194,-0.02935348733572924
15.58,0.2175844215656027,0.2699258701156107,0.13561646780098963,0.44860295631963687,0.02161969728192531,-0.02978518171519351
15.581000000000001,0.21624284483150705,0.27029463239108953,0.1358038252450631,0.4485912665452857,0.02181206453044262,-0.03024876266577766
15.582,0.21493424571962844,0.27064803501615803,0.13598304094250518,0.4485795767709345,0.022004431778959586,-0.03071234361636099
15.583,0.21365902723339888,0.27098644743961237,0.1361543078734786,0.4485678869965834,0.022196799027476552,-0.03117592456694432
15.584000000000001,0.21241757817254414,0.27131023472558674,0.13631781702330314,0.4485561972222322,0.02238916627599386,-0.03163950551752847
15.585,0.21121027294196854,0.2716197573355159,0.13647375711658355,0.44854450744788105,0.022581533524510828,-0.032103086468111795
15.586,0.21003747133246237,0.2719153707827239,0.13662231437450645,0.44853281767352987,0.022773900773027794,-0.03256666741869513
15.587,0.20889951830718667,0.2721974252257259,0.13676367226251596,0.4485211278991787,0.022966268021544764,-0.03303024836927845
15.588000000000001,0.20779674380307922,0.2724662650354713,0.13689801123528966,0.4485094381248275,0.023158635270062074,-0.033493829319862604
15.589,0.2067294625529605,0.27272222835806653,0.13702550848722103,0.4484977483504764,0.02335100251857904,-0.03395741027044594
15.59,0.20569797393424594,0.27296564668778944,0.1371463377093054,0.4484860585761252,0.023543369767096006,-0.03442099122102926
15.591000000000001,0.2047025618799825,0.273196844652022,0.13726066885759813,0.448458674805448,0.023778846415540206,-0.03486589264378661
15.592,0.2037434948472565,0.27341613994381253,0.13736866795701108,0.44843129103477086,0.02401432306398399,-0.035310794066543166
15.593,0.20282102568061552,0.27362384209982654,0.13747049687220075,0.4484039072640937,0.024249799712427772,-0.03575569548929972
15.594000000000001,0.20193539161550284,0.27382025216005024,0.13756631307458816,0.44837652349341645,0.02448527636087197,-0.03620059691205707
15.595,0.201086814296677,0.2740056624793685,0.13765626946913956,0.4483491397227393,0.024720753009315755,-0.03664549833481363
15.596,0.20027549982225673,0.2741803564688693,0.13774051423144307,0.44832175595206214,0.024956229657759538,-0.03709039975757018
15.597000000000001,0.19950163881996874,0.27434460830026053,0.13781919064538511,0.4482943721813849,0.025191706306203737,-0.03753530118032753
15.598,0.1987654065510577,0.2744986825974904,0.13789243694009665,0.4482669884107077,0.02542718295464752,-0.03798020260308409
15.599,0.19806696303574708,0.27464283412966856,0.13796038613008527,0.4482396046400306,0.025662659603091303,-0.038425104025840644
15.600000000000001,0.1974064531943826,0.2747773075116115,0.13802316586521768,0.44821222086935336,0.025898136251535538,-0.03887000544859792
