time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
16.16,0.31211968186427885,0.17450487474063323,-0.21319767479827603,0.303632311963986,0.18053344940060578,-0.21283724231879586
16.161,0.31247600040269496,0.174445511679799,-0.21298384835705503,0.30373184851257357,0.1805602298671921,-0.21265567172965918
16.162,0.31283224453507885,0.1743859344117261,-0.21276965647128768,0.30383138506116075,0.18058701033377833,-0.21247410114052312
16.163,0.31318839970940193,0.17432614634178947,-0.2125551053137732,0.30393092160974833,0.18061379080036463,-0.21229253055138644
16.164,0.31354445145265386,0.1742661509019732,-0.2123402010958517,0.30403045815833585,0.18064057126695096,-0.21211095996224977
16.165,0.3139003853711685,0.1742059515505176,-0.2121249500668401,0.3041299947069231,0.18066735173353718,-0.21192938937311373
16.166,0.31425618715098796,0.17414555177219912,-0.211909358512923,0.30422953125551067,0.18069413220012348,-0.21174781878397703
16.167,0.3146118425581402,0.174084955078438,-0.21169343275622274,0.3043290678040982,0.1807209126667098,-0.21156624819484035
16.168,0.3149673374384584,0.1740241650053763,-0.21147717915583117,0.30442860435268543,0.18074769313329603,-0.2113846776057043
16.169,0.3153226577179336,0.17396318511422462,-0.211260604106662,0.30452814090127295,0.18077447359988233,-0.2112031070165676
16.17,0.31567778940332913,0.17390201899275468,-0.2110437140372052,0.3046276774498605,0.18080125406646866,-0.21102153642743093
16.171,0.3160327185819371,0.17384067025286676,-0.2108265154111563,0.3047543592172243,0.18083930848103635,-0.21081606545205686
16.172,0.31638743142220527,0.17377914253085966,-0.2106090147268743,0.3048810409845886,0.18087736289560416,-0.21061059447668207
16.173000000000002,0.31674191417460873,0.17371743948849042,-0.21039121851552564,0.30500772275195287,0.180915417310172,-0.21040512350130725
16.174,0.3170961531717585,0.17365556481196898,-0.21017313334102894,0.3051344045193167,0.1809534717247397,-0.21019965252593317
16.175,0.31745013482830914,0.173593522210271,-0.20995476580083475,0.30526108628668097,0.18099152613930752,-0.20999418155055838
16.176000000000002,0.31780384564148256,0.1735313154162086,-0.20973612252404467,0.3053877680540452,0.18102958055387533,-0.20978871057518358
16.177,0.318157272191309,0.17346894818620076,-0.2095172101707851,0.3055144498214091,0.18106763496844303,-0.2095832395998095
16.178,0.3185104011406865,0.1734064242992259,-0.20929803543238235,0.3056411315887733,0.18110568938301086,-0.2093777686244347
16.179000000000002,0.31886321923560373,0.1733437475565136,-0.20907860503082812,0.3057678133561376,0.18114374379757867,-0.2091722976490599
16.18,0.3192157133055341,0.17328092178190407,-0.20885892571757997,0.3058944951235014,0.18118179821214636,-0.20896682667368582
16.181,0.31956787026366823,0.1732179508214169,-0.208639004273292,0.30603510303686854,0.18121819642408113,-0.20874937855437284
16.182000000000002,0.3199196771075908,0.17315483854328706,-0.20841884750793205,0.3061757109502357,0.1812545946360159,-0.20853193043505985
16.183,0.32027112092012566,0.1730915888377851,-0.2081984622599718,0.30631631886360233,0.18129099284795056,-0.20831448231574762
16.184,0.3206221888696439,0.17302820561683552,-0.20797785539543842,0.3064569267769695,0.18132739105988532,-0.20809703419643463
16.185000000000002,0.32097286821006,0.1729646928128658,-0.20775703380807511,0.3065975346903367,0.1813637892718201,-0.20787958607712165
16.186,0.3213231462810425,0.17290105437866854,-0.20753600441852363,0.3067381426037033,0.18140018748375475,-0.20766213795780944
16.187,0.3216730105082053,0.17283729428722266,-0.2073147741735489,0.3068787505170705,0.18143658569568952,-0.20744468983849645
16.188000000000002,0.32202244840328664,0.1727734165315064,-0.2070933500452813,0.3070193584304376,0.18147298390762429,-0.20722724171918344
16.189,0.32237144756419267,0.17270942512364912,-0.2068717390311077,0.30715996634380427,0.18150938211955894,-0.20700979359987123
16.19,0.32271999567518056,0.172645324094677,-0.2066499481529761,0.3073005742571714,0.1815457803314937,-0.20679234548055825
16.191,0.323068080507152,0.17258111749469462,-0.20642798445627616,0.3074742833564748,0.18158567106522616,-0.20655452765771248
16.192,0.32341568991789243,0.17251680939213218,-0.2062058550096394,0.3076479924557789,0.18162556179895875,-0.20631670983486589
16.193,0.32376281185224465,0.17245240387317737,-0.20598356690461467,0.3078217015550829,0.18166545253269134,-0.2060788920120193
16.194,0.3241094343422426,0.17238790504150842,-0.20576112725498893,0.3079954106543864,0.1817053432664238,-0.20584107418917352
16.195,0.3244555455074512,0.17232331701884124,-0.20553854319527454,0.30816911975369043,0.18174523400015638,-0.20560325636632693
16.196,0.32480113355482,0.1722586439433395,-0.2053158218813324,0.30834282885299447,0.18178512473388897,-0.20536543854348033
16.197,0.32514618677884644,0.172193889969321,-0.20509297048969502,0.30851653795229794,0.18182501546762142,-0.20512762072063456
16.198,0.3254906935619414,0.17212905926782657,-0.20486999621602442,0.308690247051602,0.181864906201354,-0.20488980289778796
16.199,0.32583464237453813,0.17206415602613825,-0.20464690627462168,0.30886395615090606,0.1819047969350866,-0.20465198507494137
16.2,0.3261780217748867,0.1719991844458649,-0.20442370789936332,0.3090376652502095,0.18194468766881905,-0.2044141672520956
16.201,0.32652082040966857,0.17193414874452334,-0.2042004083418747,0.30920495254453106,0.18197658289363794,-0.20419569331567222
16.202,0.3268630270164284,0.1718690531597886,-0.2039770148708342,0.30937223983885265,0.1820084781184568,-0.20397721937924887
16.203,0.3272046304252592,0.17180390194545753,-0.2037535347741835,0.3095395271331736,0.18204037334327558,-0.20375874544282627
16.204,0.32754561955930694,0.1717386993705658,-0.20352997535683962,0.3097068144274952,0.18207226856809447,-0.20354027150640291
16.205000000000002,0.3278859834347533,0.1716734497190218,-0.20330634393956298,0.30987410172181673,0.18210416379291336,-0.20332179756997953
16.206,0.3282257111602815,0.17160815728770373,-0.20308264785951127,0.3100413890161377,0.1821360590177321,-0.20310332363355693
16.207,0.3285647919368367,0.1715428263860956,-0.20285889446928318,0.3102086763104593,0.182167954242551,-0.20288484969713358
16.208000000000002,0.3289032150577511,0.17147746133759664,-0.20263509113431014,0.31037596360478087,0.1821998494673699,-0.2026663757607102
16.209,0.32924096990799423,0.17141206647685905,-0.20241124523427823,0.31054325089910184,0.18223174469218864,-0.20244790182428762
16.21,0.32957804596414614,0.17134664615020126,-0.20218736416147157,0.3107105381934234,0.18226363991700753,-0.20222942788786424
16.211000000000002,0.32991443279430943,0.17128120471561967,-0.2019634553193309,0.3109209529373448,0.18228485578746034,-0.20198735028374562
16.212,0.3302501200573668,0.17121574654055066,-0.20173952612221574,0.3111313676812654,0.18230607165791307,-0.20174527267962786
16.213,0.3305850975022432,0.1711502760014811,-0.2015155839949362,0.31134178242518673,0.18232728752836588,-0.2015031950755092
16.214000000000002,0.33091935496790376,0.17108479748508873,-0.20129163637107778,0.3115521971691081,0.1823485033988187,-0.20126111747139058
16.215,0.33125288238314476,0.1710193153874535,-0.2010676906927793,0.31176261191302873,0.18236971926927142,-0.20101903986727282
16.216,0.3315856697664341,0.17095383411315226,-0.2008437544105979,0.3119730266569501,0.18239093513972424,-0.2007769622631542
16.217000000000002,0.3319177072260663,0.17088835807562855,-0.20061983498208333,0.31218344140087145,0.18241215101017705,-0.20053488465903557
16.218,0.33224898496014926,0.1708228916967224,-0.20039593987119445,0.31239385614479204,0.18243336688062978,-0.20029280705491778
16.219,0.3325794932564474,0.17075743940555957,-0.2001720765483732,0.3126042708887134,0.1824545827510826,-0.20005072945079916
16.22,0.3329092224925127,0.1706920056387597,-0.19994825248927925,0.31281468563263404,0.18247579862153532,-0.1998086518466814
